 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 ( -0.000 ,  0.412 ,  0.000 )    2   17  0.094   0.999488
 ( -0.000 ,  0.412 ,  0.000 )    2   18  0.094   0.998458
 ( -0.000 ,  0.412 ,  0.000 )    2   19  0.094   0.997956
 ( -0.000 ,  0.412 ,  0.000 )    2   20  0.094   0.998427
 ( -0.000 ,  0.412 ,  0.000 )    2   21  0.094   0.996520
 ( -0.000 ,  0.412 ,  0.000 )    2   22  0.094   0.997708
 ( -0.000 ,  0.412 ,  0.000 )    2   23  0.094   0.998255
 ( -0.000 ,  0.412 ,  0.000 )    2   24  0.094   0.995831
 ( -0.000 ,  0.412 ,  0.000 )    2   25  0.094   0.998330
 ( -0.000 ,  0.412 ,  0.000 )    2   26  0.094   0.998307
 ( -0.000 ,  0.412 ,  0.000 )    2   27  0.094   0.998939
 ( -0.000 ,  0.412 ,  0.000 )    2   28  0.094   0.997195
 ( -0.000 ,  0.412 ,  0.000 )    2   29  0.094   0.998939
 ( -0.000 ,  0.412 ,  0.000 )    2   30  0.094   0.997227
 ( -0.000 ,  0.412 ,  0.000 )    2   31  0.094   0.997215
 ( -0.000 ,  0.412 ,  0.000 )    2   32  0.094   0.997227
 ( -0.000 ,  0.412 ,  0.000 )    2   33  0.094   0.997237
 ( -0.000 ,  0.412 ,  0.000 )    2   34  0.094   0.997271
 ( -0.000 ,  0.412 ,  0.000 )    2   35  0.094   0.999882
 ( -0.000 ,  0.412 ,  0.000 )    2   36  0.094   0.999985
 ( -0.000 ,  0.425 ,  0.000 )    2    1  0.109   0.933476
 ( -0.000 ,  0.425 ,  0.000 )    2    2  0.109   0.967228
 ( -0.000 ,  0.425 ,  0.000 )    2    3  0.109   0.966501
 ( -0.000 ,  0.425 ,  0.000 )    2    4  0.109   0.979619
 ( -0.000 ,  0.425 ,  0.000 )    2    5  0.109   0.954664
 ( -0.000 ,  0.425 ,  0.000 )    2    6  0.109   0.996543
 ( -0.000 ,  0.425 ,  0.000 )    2    7  0.109   0.979230
 ( -0.000 ,  0.425 ,  0.000 )    2    8  0.109   0.980151
 ( -0.000 ,  0.425 ,  0.000 )    2    9  0.109   0.996537
 ( -0.000 ,  0.425 ,  0.000 )    2   10  0.109   0.985888
 ( -0.000 ,  0.425 ,  0.000 )    2   11  0.109   0.987907
 ( -0.000 ,  0.425 ,  0.000 )    2   12  0.109   0.990600
 ( -0.000 ,  0.425 ,  0.000 )    2   13  0.109   0.992378
 ( -0.000 ,  0.425 ,  0.000 )    2   14  0.109   0.993343
 ( -0.000 ,  0.425 ,  0.000 )    2   15  0.109   0.999498
 ( -0.000 ,  0.425 ,  0.000 )    2   16  0.109   0.997632
 ( -0.000 ,  0.425 ,  0.000 )    2   17  0.109   0.999302
 ( -0.000 ,  0.425 ,  0.000 )    2   18  0.109   0.997829
 ( -0.000 ,  0.425 ,  0.000 )    2   19  0.109   0.997256
 ( -0.000 ,  0.425 ,  0.000 )    2   20  0.109   0.997895
 ( -0.000 ,  0.425 ,  0.000 )    2   21  0.109   0.995329
 ( -0.000 ,  0.425 ,  0.000 )    2   22  0.109   0.996925
 ( -0.000 ,  0.425 ,  0.000 )    2   23  0.109   0.997665
 ( -0.000 ,  0.425 ,  0.000 )    2   24  0.109   0.994401
 ( -0.000 ,  0.425 ,  0.000 )    2   25  0.109   0.997761
 ( -0.000 ,  0.425 ,  0.000 )    2   26  0.109   0.997730
 ( -0.000 ,  0.425 ,  0.000 )    2   27  0.109   0.998578
 ( -0.000 ,  0.425 ,  0.000 )    2   28  0.109   0.996240
 ( -0.000 ,  0.425 ,  0.000 )    2   29  0.109   0.998578
 ( -0.000 ,  0.425 ,  0.000 )    2   30  0.109   0.996284
 ( -0.000 ,  0.425 ,  0.000 )    2   31  0.109   0.996268
 ( -0.000 ,  0.425 ,  0.000 )    2   32  0.109   0.996284
 ( -0.000 ,  0.425 ,  0.000 )    2   33  0.109   0.996299
 ( -0.000 ,  0.425 ,  0.000 )    2   34  0.109   0.996345
 ( -0.000 ,  0.425 ,  0.000 )    2   35  0.109   0.999841
 ( -0.000 ,  0.425 ,  0.000 )    2   36  0.109   0.999978
 ( -0.000 ,  0.438 ,  0.000 )    2    1  0.124   0.914974
 ( -0.000 ,  0.438 ,  0.000 )    2    2  0.124   0.955257
 ( -0.000 ,  0.438 ,  0.000 )    2    3  0.124   0.953788
 ( -0.000 ,  0.438 ,  0.000 )    2    4  0.124   0.973786
 ( -0.000 ,  0.438 ,  0.000 )    2    5  0.124   0.941792
 ( -0.000 ,  0.438 ,  0.000 )    2    6  0.124   0.995684
 ( -0.000 ,  0.438 ,  0.000 )    2    7  0.124   0.973344
 ( -0.000 ,  0.438 ,  0.000 )    2    8  0.124   0.975513
 ( -0.000 ,  0.438 ,  0.000 )    2    9  0.124   0.995653
 ( -0.000 ,  0.438 ,  0.000 )    2   10  0.124   0.980972
 ( -0.000 ,  0.438 ,  0.000 )    2   11  0.124   0.985990
 ( -0.000 ,  0.438 ,  0.000 )    2   12  0.124   0.988056
 ( -0.000 ,  0.438 ,  0.000 )    2   13  0.124   0.990396
 ( -0.000 ,  0.438 ,  0.000 )    2   14  0.124   0.991445
 ( -0.000 ,  0.438 ,  0.000 )    2   15  0.124   0.999325
 ( -0.000 ,  0.438 ,  0.000 )    2   16  0.124   0.996796
 ( -0.000 ,  0.438 ,  0.000 )    2   17  0.124   0.999075
 ( -0.000 ,  0.438 ,  0.000 )    2   18  0.124   0.997059
 ( -0.000 ,  0.438 ,  0.000 )    2   19  0.124   0.996452
 ( -0.000 ,  0.438 ,  0.000 )    2   20  0.124   0.997288
 ( -0.000 ,  0.438 ,  0.000 )    2   21  0.124   0.993963
 ( -0.000 ,  0.438 ,  0.000 )    2   22  0.124   0.996026
 ( -0.000 ,  0.438 ,  0.000 )    2   23  0.124   0.996989
 ( -0.000 ,  0.438 ,  0.000 )    2   24  0.124   0.992759
 ( -0.000 ,  0.438 ,  0.000 )    2   25  0.124   0.997109
 ( -0.000 ,  0.438 ,  0.000 )    2   26  0.124   0.997068
 ( -0.000 ,  0.438 ,  0.000 )    2   27  0.124   0.998164
 ( -0.000 ,  0.438 ,  0.000 )    2   28  0.124   0.995145
 ( -0.000 ,  0.438 ,  0.000 )    2   29  0.124   0.998164
 ( -0.000 ,  0.438 ,  0.000 )    2   30  0.124   0.995204
 ( -0.000 ,  0.438 ,  0.000 )    2   31  0.124   0.995183
 ( -0.000 ,  0.438 ,  0.000 )    2   32  0.124   0.995204
 ( -0.000 ,  0.438 ,  0.000 )    2   33  0.124   0.995225
 ( -0.000 ,  0.438 ,  0.000 )    2   34  0.124   0.995285
 ( -0.000 ,  0.438 ,  0.000 )    2   35  0.124   0.999794
 ( -0.000 ,  0.438 ,  0.000 )    2   36  0.124   0.999969
 (  0.000 ,  0.450 ,  0.000 )    2    1  0.138   0.894750
 (  0.000 ,  0.450 ,  0.000 )    2    2  0.138   0.941016
 (  0.000 ,  0.450 ,  0.000 )    2    3  0.138   0.938302
 (  0.000 ,  0.450 ,  0.000 )    2    4  0.138   0.927560
 (  0.000 ,  0.450 ,  0.000 )    2    5  0.138   0.967250
 (  0.000 ,  0.450 ,  0.000 )    2    6  0.138   0.994754
 (  0.000 ,  0.450 ,  0.000 )    2    7  0.138   0.966746
 (  0.000 ,  0.450 ,  0.000 )    2    8  0.138   0.970571
 (  0.000 ,  0.450 ,  0.000 )    2    9  0.138   0.994690
 (  0.000 ,  0.450 ,  0.000 )    2   10  0.138   0.975766
 (  0.000 ,  0.450 ,  0.000 )    2   11  0.138   0.983727
 (  0.000 ,  0.450 ,  0.000 )    2   12  0.138   0.985258
 (  0.000 ,  0.450 ,  0.000 )    2   13  0.138   0.988279
 (  0.000 ,  0.450 ,  0.000 )    2   14  0.138   0.989361
 (  0.000 ,  0.450 ,  0.000 )    2   15  0.138   0.999110
 (  0.000 ,  0.450 ,  0.000 )    2   16  0.138   0.995800
 (  0.000 ,  0.450 ,  0.000 )    2   17  0.138   0.998804
 (  0.000 ,  0.450 ,  0.000 )    2   18  0.138   0.996135
 (  0.000 ,  0.450 ,  0.000 )    2   19  0.138   0.995543
 (  0.000 ,  0.450 ,  0.000 )    2   20  0.138   0.996604
 (  0.000 ,  0.450 ,  0.000 )    2   21  0.138   0.992419
 (  0.000 ,  0.450 ,  0.000 )    2   22  0.138   0.995011
 (  0.000 ,  0.450 ,  0.000 )    2   23  0.138   0.996229
 (  0.000 ,  0.450 ,  0.000 )    2   24  0.138   0.990902
 (  0.000 ,  0.450 ,  0.000 )    2   25  0.138   0.996373
 (  0.000 ,  0.450 ,  0.000 )    2   26  0.138   0.996322
 (  0.000 ,  0.450 ,  0.000 )    2   27  0.138   0.997697
 (  0.000 ,  0.450 ,  0.000 )    2   28  0.138   0.993912
 (  0.000 ,  0.450 ,  0.000 )    2   29  0.138   0.997698
 (  0.000 ,  0.450 ,  0.000 )    2   30  0.138   0.993987
 (  0.000 ,  0.450 ,  0.000 )    2   31  0.138   0.993961
 (  0.000 ,  0.450 ,  0.000 )    2   32  0.138   0.993987
 (  0.000 ,  0.450 ,  0.000 )    2   33  0.138   0.994016
 (  0.000 ,  0.450 ,  0.000 )    2   34  0.138   0.994091
 (  0.000 ,  0.450 ,  0.000 )    2   35  0.138   0.999739
 (  0.000 ,  0.450 ,  0.000 )    2   36  0.138   0.999958
 ( -0.000 ,  0.463 ,  0.000 )    2    1  0.153   0.873011
 ( -0.000 ,  0.463 ,  0.000 )    2    2  0.153   0.924566
 ( -0.000 ,  0.463 ,  0.000 )    2    3  0.153   0.919995
 ( -0.000 ,  0.463 ,  0.000 )    2    4  0.153   0.912072
 ( -0.000 ,  0.463 ,  0.000 )    2    5  0.153   0.960021
 ( -0.000 ,  0.463 ,  0.000 )    2    6  0.153   0.959452
 ( -0.000 ,  0.463 ,  0.000 )    2    7  0.153   0.993756
 ( -0.000 ,  0.463 ,  0.000 )    2    8  0.153   0.965310
 ( -0.000 ,  0.463 ,  0.000 )    2    9  0.153   0.993650
 ( -0.000 ,  0.463 ,  0.000 )    2   10  0.153   0.970358
 ( -0.000 ,  0.463 ,  0.000 )    2   11  0.153   0.981013
 ( -0.000 ,  0.463 ,  0.000 )    2   12  0.153   0.982215
 ( -0.000 ,  0.463 ,  0.000 )    2   13  0.153   0.986059
 ( -0.000 ,  0.463 ,  0.000 )    2   14  0.153   0.987119
 ( -0.000 ,  0.463 ,  0.000 )    2   15  0.153   0.998845
 ( -0.000 ,  0.463 ,  0.000 )    2   16  0.153   0.994634
 ( -0.000 ,  0.463 ,  0.000 )    2   17  0.153   0.998481
 ( -0.000 ,  0.463 ,  0.000 )    2   18  0.153   0.995043
 ( -0.000 ,  0.463 ,  0.000 )    2   19  0.153   0.994528
 ( -0.000 ,  0.463 ,  0.000 )    2   20  0.153   0.995844
 ( -0.000 ,  0.463 ,  0.000 )    2   21  0.153   0.990697
 ( -0.000 ,  0.463 ,  0.000 )    2   22  0.153   0.993879
 ( -0.000 ,  0.463 ,  0.000 )    2   23  0.153   0.995385
 ( -0.000 ,  0.463 ,  0.000 )    2   24  0.153   0.988829
 ( -0.000 ,  0.463 ,  0.000 )    2   25  0.153   0.995555
 ( -0.000 ,  0.463 ,  0.000 )    2   26  0.153   0.995492
 ( -0.000 ,  0.463 ,  0.000 )    2   27  0.153   0.997178
 ( -0.000 ,  0.463 ,  0.000 )    2   28  0.153   0.992541
 ( -0.000 ,  0.463 ,  0.000 )    2   29  0.153   0.997178
 ( -0.000 ,  0.463 ,  0.000 )    2   30  0.153   0.992633
 ( -0.000 ,  0.463 ,  0.000 )    2   31  0.153   0.992603
 ( -0.000 ,  0.463 ,  0.000 )    2   32  0.153   0.992634
 ( -0.000 ,  0.463 ,  0.000 )    2   33  0.153   0.992671
 ( -0.000 ,  0.463 ,  0.000 )    2   34  0.153   0.992765
 ( -0.000 ,  0.463 ,  0.000 )    2   35  0.153   0.999677
 ( -0.000 ,  0.463 ,  0.000 )    2   36  0.153   0.999944
 (  0.000 ,  0.475 ,  0.000 )    2    1  0.168   0.849948
 (  0.000 ,  0.475 ,  0.000 )    2    2  0.168   0.906080
 (  0.000 ,  0.475 ,  0.000 )    2    3  0.168   0.899006
 (  0.000 ,  0.475 ,  0.000 )    2    4  0.168   0.895431
 (  0.000 ,  0.475 ,  0.000 )    2    5  0.168   0.952112
 (  0.000 ,  0.475 ,  0.000 )    2    6  0.168   0.951485
 (  0.000 ,  0.475 ,  0.000 )    2    7  0.168   0.992691
 (  0.000 ,  0.475 ,  0.000 )    2    8  0.168   0.959683
 (  0.000 ,  0.475 ,  0.000 )    2    9  0.168   0.992534
 (  0.000 ,  0.475 ,  0.000 )    2   10  0.168   0.964675
 (  0.000 ,  0.475 ,  0.000 )    2   11  0.168   0.977864
 (  0.000 ,  0.475 ,  0.000 )    2   12  0.168   0.978935
 (  0.000 ,  0.475 ,  0.000 )    2   13  0.168   0.983764
 (  0.000 ,  0.475 ,  0.000 )    2   14  0.168   0.984750
 (  0.000 ,  0.475 ,  0.000 )    2   15  0.168   0.998520
 (  0.000 ,  0.475 ,  0.000 )    2   16  0.168   0.993289
 (  0.000 ,  0.475 ,  0.000 )    2   17  0.168   0.998100
 (  0.000 ,  0.475 ,  0.000 )    2   18  0.168   0.993774
 (  0.000 ,  0.475 ,  0.000 )    2   19  0.168   0.993406
 (  0.000 ,  0.475 ,  0.000 )    2   20  0.168   0.995009
 (  0.000 ,  0.475 ,  0.000 )    2   21  0.168   0.988796
 (  0.000 ,  0.475 ,  0.000 )    2   22  0.168   0.992631
 (  0.000 ,  0.475 ,  0.000 )    2   23  0.168   0.994457
 (  0.000 ,  0.475 ,  0.000 )    2   24  0.168   0.986540
 (  0.000 ,  0.475 ,  0.000 )    2   25  0.168   0.994655
 (  0.000 ,  0.475 ,  0.000 )    2   26  0.168   0.994579
 (  0.000 ,  0.475 ,  0.000 )    2   27  0.168   0.996606
 (  0.000 ,  0.475 ,  0.000 )    2   28  0.168   0.991032
 (  0.000 ,  0.475 ,  0.000 )    2   29  0.168   0.996607
 (  0.000 ,  0.475 ,  0.000 )    2   30  0.168   0.991143
 (  0.000 ,  0.475 ,  0.000 )    2   31  0.168   0.991108
 (  0.000 ,  0.475 ,  0.000 )    2   32  0.168   0.991145
 (  0.000 ,  0.475 ,  0.000 )    2   33  0.168   0.991192
 (  0.000 ,  0.475 ,  0.000 )    2   34  0.168   0.991305
 (  0.000 ,  0.475 ,  0.000 )    2   35  0.168   0.999607
 (  0.000 ,  0.475 ,  0.000 )    2   36  0.168   0.999927
 (  0.000 ,  0.487 ,  0.000 )    2    1  0.183   0.825732
 (  0.000 ,  0.487 ,  0.000 )    2    2  0.183   0.885825
 (  0.000 ,  0.487 ,  0.000 )    2    3  0.183   0.875697
 (  0.000 ,  0.487 ,  0.000 )    2    4  0.183   0.877737
 (  0.000 ,  0.487 ,  0.000 )    2    5  0.183   0.943538
 (  0.000 ,  0.487 ,  0.000 )    2    6  0.183   0.942875
 (  0.000 ,  0.487 ,  0.000 )    2    7  0.183   0.991558
 (  0.000 ,  0.487 ,  0.000 )    2    8  0.183   0.953618
 (  0.000 ,  0.487 ,  0.000 )    2    9  0.183   0.991342
 (  0.000 ,  0.487 ,  0.000 )    2   10  0.183   0.958609
 (  0.000 ,  0.487 ,  0.000 )    2   11  0.183   0.974301
 (  0.000 ,  0.487 ,  0.000 )    2   12  0.183   0.975424
 (  0.000 ,  0.487 ,  0.000 )    2   13  0.183   0.981417
 (  0.000 ,  0.487 ,  0.000 )    2   14  0.183   0.982286
 (  0.000 ,  0.487 ,  0.000 )    2   15  0.183   0.998129
 (  0.000 ,  0.487 ,  0.000 )    2   16  0.183   0.991758
 (  0.000 ,  0.487 ,  0.000 )    2   17  0.183   0.997653
 (  0.000 ,  0.487 ,  0.000 )    2   18  0.183   0.992317
 (  0.000 ,  0.487 ,  0.000 )    2   19  0.183   0.992178
 (  0.000 ,  0.487 ,  0.000 )    2   20  0.183   0.994099
 (  0.000 ,  0.487 ,  0.000 )    2   21  0.183   0.986714
 (  0.000 ,  0.487 ,  0.000 )    2   22  0.183   0.991265
 (  0.000 ,  0.487 ,  0.000 )    2   23  0.183   0.993445
 (  0.000 ,  0.487 ,  0.000 )    2   24  0.183   0.984033
 (  0.000 ,  0.487 ,  0.000 )    2   25  0.183   0.993674
 (  0.000 ,  0.487 ,  0.000 )    2   26  0.183   0.993583
 (  0.000 ,  0.487 ,  0.000 )    2   27  0.183   0.995982
 (  0.000 ,  0.487 ,  0.000 )    2   28  0.183   0.989386
 (  0.000 ,  0.487 ,  0.000 )    2   29  0.183   0.995983
 (  0.000 ,  0.487 ,  0.000 )    2   30  0.183   0.989517
 (  0.000 ,  0.487 ,  0.000 )    2   31  0.183   0.989477
 (  0.000 ,  0.487 ,  0.000 )    2   32  0.183   0.989521
 (  0.000 ,  0.487 ,  0.000 )    2   33  0.183   0.989579
 (  0.000 ,  0.487 ,  0.000 )    2   34  0.183   0.989714
 (  0.000 ,  0.487 ,  0.000 )    2   35  0.183   0.999528
 (  0.000 ,  0.487 ,  0.000 )    2   36  0.183   0.999906
 (  0.000 ,  0.500 ,  0.000 )    2    1  0.198   0.800512
 (  0.000 ,  0.500 ,  0.000 )    2    2  0.198   0.864152
 (  0.000 ,  0.500 ,  0.000 )    2    3  0.198   0.850653
 (  0.000 ,  0.500 ,  0.000 )    2    4  0.198   0.859083
 (  0.000 ,  0.500 ,  0.000 )    2    5  0.198   0.934311
 (  0.000 ,  0.500 ,  0.000 )    2    6  0.198   0.933662
 (  0.000 ,  0.500 ,  0.000 )    2    7  0.198   0.990358
 (  0.000 ,  0.500 ,  0.000 )    2    8  0.198   0.947015
 (  0.000 ,  0.500 ,  0.000 )    2    9  0.198   0.990073
 (  0.000 ,  0.500 ,  0.000 )    2   10  0.198   0.952058
 (  0.000 ,  0.500 ,  0.000 )    2   11  0.198   0.970298
 (  0.000 ,  0.500 ,  0.000 )    2   12  0.198   0.971685
 (  0.000 ,  0.500 ,  0.000 )    2   13  0.198   0.979032
 (  0.000 ,  0.500 ,  0.000 )    2   14  0.198   0.979760
 (  0.000 ,  0.500 ,  0.000 )    2   15  0.198   0.997668
 (  0.000 ,  0.500 ,  0.000 )    2   16  0.198   0.990034
 (  0.000 ,  0.500 ,  0.000 )    2   17  0.198   0.997132
 (  0.000 ,  0.500 ,  0.000 )    2   18  0.198   0.990666
 (  0.000 ,  0.500 ,  0.000 )    2   19  0.198   0.990842
 (  0.000 ,  0.500 ,  0.000 )    2   20  0.198   0.993113
 (  0.000 ,  0.500 ,  0.000 )    2   21  0.198   0.984451
 (  0.000 ,  0.500 ,  0.000 )    2   22  0.198   0.989781
 (  0.000 ,  0.500 ,  0.000 )    2   23  0.198   0.992350
 (  0.000 ,  0.500 ,  0.000 )    2   24  0.198   0.981307
 (  0.000 ,  0.500 ,  0.000 )    2   25  0.198   0.992611
 (  0.000 ,  0.500 ,  0.000 )    2   26  0.198   0.992505
 (  0.000 ,  0.500 ,  0.000 )    2   27  0.198   0.995306
 (  0.000 ,  0.500 ,  0.000 )    2   28  0.198   0.987602
 (  0.000 ,  0.500 ,  0.000 )    2   29  0.198   0.995307
 (  0.000 ,  0.500 ,  0.000 )    2   30  0.198   0.987755
 (  0.000 ,  0.500 ,  0.000 )    2   31  0.198   0.987711
 (  0.000 ,  0.500 ,  0.000 )    2   32  0.198   0.987762
 (  0.000 ,  0.500 ,  0.000 )    2   33  0.198   0.987832
 (  0.000 ,  0.500 ,  0.000 )    2   34  0.198   0.987989
 (  0.000 ,  0.500 ,  0.000 )    2   35  0.198   0.999440
 (  0.000 ,  0.500 ,  0.000 )    2   36  0.198   0.999880
 (  0.022 ,  0.489 ,  0.000 )    5    1  0.199   0.817193
 (  0.022 ,  0.489 ,  0.000 )    5    2  0.199   0.840664
 (  0.022 ,  0.489 ,  0.000 )    5    3  0.199   0.852089
 (  0.022 ,  0.489 ,  0.000 )    5    4  0.199   0.877646
 (  0.022 ,  0.489 ,  0.000 )    5    5  0.199   0.907847
 (  0.022 ,  0.489 ,  0.000 )    5    6  0.199   0.945917
 (  0.022 ,  0.489 ,  0.000 )    5    7  0.199   0.973926
 (  0.022 ,  0.489 ,  0.000 )    5    8  0.199   0.946676
 (  0.022 ,  0.489 ,  0.000 )    5    9  0.199   0.987325
 (  0.022 ,  0.489 ,  0.000 )    5   10  0.199   0.951723
 (  0.022 ,  0.489 ,  0.000 )    5   11  0.199   0.970344
 (  0.022 ,  0.489 ,  0.000 )    5   12  0.199   0.971726
 (  0.022 ,  0.489 ,  0.000 )    5   13  0.199   0.979001
 (  0.022 ,  0.489 ,  0.000 )    5   14  0.199   0.979747
 (  0.022 ,  0.489 ,  0.000 )    5   15  0.199   0.997630
 (  0.022 ,  0.489 ,  0.000 )    5   16  0.199   0.989962
 (  0.022 ,  0.489 ,  0.000 )    5   17  0.199   0.997108
 (  0.022 ,  0.489 ,  0.000 )    5   18  0.199   0.990598
 (  0.022 ,  0.489 ,  0.000 )    5   19  0.199   0.990765
 (  0.022 ,  0.489 ,  0.000 )    5   20  0.199   0.993042
 (  0.022 ,  0.489 ,  0.000 )    5   21  0.199   0.984321
 (  0.022 ,  0.489 ,  0.000 )    5   22  0.199   0.989652
 (  0.022 ,  0.489 ,  0.000 )    5   23  0.199   0.992261
 (  0.022 ,  0.489 ,  0.000 )    5   24  0.199   0.981163
 (  0.022 ,  0.489 ,  0.000 )    5   25  0.199   0.992518
 (  0.022 ,  0.489 ,  0.000 )    5   26  0.199   0.992414
 (  0.022 ,  0.489 ,  0.000 )    5   27  0.199   0.995132
 (  0.022 ,  0.489 ,  0.000 )    5   28  0.199   0.987749
 (  0.022 ,  0.489 ,  0.000 )    5   29  0.199   0.994938
 (  0.022 ,  0.489 ,  0.000 )    5   30  0.199   0.987701
 (  0.022 ,  0.489 ,  0.000 )    5   31  0.199   0.987551
 (  0.022 ,  0.489 ,  0.000 )    5   32  0.199   0.987600
 (  0.022 ,  0.489 ,  0.000 )    5   33  0.199   0.987662
 (  0.022 ,  0.489 ,  0.000 )    5   34  0.199   0.987816
 (  0.022 ,  0.489 ,  0.000 )    5   35  0.199   0.999432
 (  0.022 ,  0.489 ,  0.000 )    5   36  0.199   0.999877
 (  0.044 ,  0.478 ,  0.000 )    5    1  0.203   0.828561
 (  0.044 ,  0.478 ,  0.000 )    5    2  0.203   0.809944
 (  0.044 ,  0.478 ,  0.000 )    5    3  0.203   0.852447
 (  0.044 ,  0.478 ,  0.000 )    5    4  0.203   0.929073
 (  0.044 ,  0.478 ,  0.000 )    5    5  0.203   0.836682
 (  0.044 ,  0.478 ,  0.000 )    5    6  0.203   0.939678
 (  0.044 ,  0.478 ,  0.000 )    5    7  0.203   0.968001
 (  0.044 ,  0.478 ,  0.000 )    5    8  0.203   0.945583
 (  0.044 ,  0.478 ,  0.000 )    5    9  0.203   0.979486
 (  0.044 ,  0.478 ,  0.000 )    5   10  0.203   0.950692
 (  0.044 ,  0.478 ,  0.000 )    5   11  0.203   0.970436
 (  0.044 ,  0.478 ,  0.000 )    5   12  0.203   0.971737
 (  0.044 ,  0.478 ,  0.000 )    5   13  0.203   0.978898
 (  0.044 ,  0.478 ,  0.000 )    5   14  0.203   0.979707
 (  0.044 ,  0.478 ,  0.000 )    5   15  0.203   0.997512
 (  0.044 ,  0.478 ,  0.000 )    5   16  0.203   0.989744
 (  0.044 ,  0.478 ,  0.000 )    5   17  0.203   0.997031
 (  0.044 ,  0.478 ,  0.000 )    5   18  0.203   0.990388
 (  0.044 ,  0.478 ,  0.000 )    5   19  0.203   0.990535
 (  0.044 ,  0.478 ,  0.000 )    5   20  0.203   0.992831
 (  0.044 ,  0.478 ,  0.000 )    5   21  0.203   0.983928
 (  0.044 ,  0.478 ,  0.000 )    5   22  0.203   0.989267
 (  0.044 ,  0.478 ,  0.000 )    5   23  0.203   0.991997
 (  0.044 ,  0.478 ,  0.000 )    5   24  0.203   0.980729
 (  0.044 ,  0.478 ,  0.000 )    5   25  0.203   0.992240
 (  0.044 ,  0.478 ,  0.000 )    5   26  0.203   0.992141
 (  0.044 ,  0.478 ,  0.000 )    5   27  0.203   0.994614
 (  0.044 ,  0.478 ,  0.000 )    5   28  0.203   0.988004
 (  0.044 ,  0.478 ,  0.000 )    5   29  0.203   0.994018
 (  0.044 ,  0.478 ,  0.000 )    5   30  0.203   0.987534
 (  0.044 ,  0.478 ,  0.000 )    5   31  0.203   0.987071
 (  0.044 ,  0.478 ,  0.000 )    5   32  0.203   0.987115
 (  0.044 ,  0.478 ,  0.000 )    5   33  0.203   0.987153
 (  0.044 ,  0.478 ,  0.000 )    5   34  0.203   0.987295
 (  0.044 ,  0.478 ,  0.000 )    5   35  0.203   0.999405
 (  0.044 ,  0.478 ,  0.000 )    5   36  0.203   0.999868
 (  0.067 ,  0.467 ,  0.000 )    5    1  0.209   0.828470
 (  0.067 ,  0.467 ,  0.000 )    5    2  0.209   0.792311
 (  0.067 ,  0.467 ,  0.000 )    5    3  0.209   0.836240
 (  0.067 ,  0.467 ,  0.000 )    5    4  0.209   0.924416
 (  0.067 ,  0.467 ,  0.000 )    5    5  0.209   0.814222
 (  0.067 ,  0.467 ,  0.000 )    5    6  0.209   0.931035
 (  0.067 ,  0.467 ,  0.000 )    5    7  0.209   0.957303
 (  0.067 ,  0.467 ,  0.000 )    5    8  0.209   0.943620
 (  0.067 ,  0.467 ,  0.000 )    5    9  0.209   0.967559
 (  0.067 ,  0.467 ,  0.000 )    5   10  0.209   0.948905
 (  0.067 ,  0.467 ,  0.000 )    5   11  0.209   0.970444
 (  0.067 ,  0.467 ,  0.000 )    5   12  0.209   0.971419
 (  0.067 ,  0.467 ,  0.000 )    5   13  0.209   0.978690
 (  0.067 ,  0.467 ,  0.000 )    5   14  0.209   0.979635
 (  0.067 ,  0.467 ,  0.000 )    5   15  0.209   0.997292
 (  0.067 ,  0.467 ,  0.000 )    5   16  0.209   0.989363
 (  0.067 ,  0.467 ,  0.000 )    5   17  0.209   0.996886
 (  0.067 ,  0.467 ,  0.000 )    5   18  0.209   0.990025
 (  0.067 ,  0.467 ,  0.000 )    5   19  0.209   0.990150
 (  0.067 ,  0.467 ,  0.000 )    5   20  0.209   0.992477
 (  0.067 ,  0.467 ,  0.000 )    5   21  0.209   0.983274
 (  0.067 ,  0.467 ,  0.000 )    5   22  0.209   0.988624
 (  0.067 ,  0.467 ,  0.000 )    5   23  0.209   0.991556
 (  0.067 ,  0.467 ,  0.000 )    5   24  0.209   0.980007
 (  0.067 ,  0.467 ,  0.000 )    5   25  0.209   0.991777
 (  0.067 ,  0.467 ,  0.000 )    5   26  0.209   0.991684
 (  0.067 ,  0.467 ,  0.000 )    5   27  0.209   0.993749
 (  0.067 ,  0.467 ,  0.000 )    5   28  0.209   0.988097
 (  0.067 ,  0.467 ,  0.000 )    5   29  0.209   0.992820
 (  0.067 ,  0.467 ,  0.000 )    5   30  0.209   0.987255
 (  0.067 ,  0.467 ,  0.000 )    5   31  0.209   0.986270
 (  0.067 ,  0.467 ,  0.000 )    5   32  0.209   0.986307
 (  0.067 ,  0.467 ,  0.000 )    5   33  0.209   0.986306
 (  0.067 ,  0.467 ,  0.000 )    5   34  0.209   0.986430
 (  0.067 ,  0.467 ,  0.000 )    5   35  0.209   0.999360
 (  0.067 ,  0.467 ,  0.000 )    5   36  0.209   0.999852
 (  0.089 ,  0.456 ,  0.000 )    5    1  0.218   0.820681
 (  0.089 ,  0.456 ,  0.000 )    5    2  0.218   0.834446
 (  0.089 ,  0.456 ,  0.000 )    5    3  0.218   0.755744
